"","Código","Companhia","Ano","Valor.Ativo"
"2029",629,"Fibam",2012,"Siderur & Metalur"
"2030",248,"Fibra Cia Securitizadora Cred Imob",2012,"Finanças e Seguros"
"2031",35,"Fibria",2012,"Papel e Celulose"
"2032",35,"Fibria",2012,"Papel e Celulose"
"2033",35,"Fibria",2012,"Papel e Celulose"
"2034",35,"Fibria",2012,"Papel e Celulose"
"2035",35,"Fibria",2012,"Papel e Celulose"
"2036",631,"Finansinos",2012,"Finanças e Seguros"
"2037",421,"Fleury",2012,"Outros"
"2038",633,"Fras-Le",2012,"Veiculos e peças"
"2039",633,"Fras-Le",2012,"Veiculos e peças"
"2040",147,"Futuretel",2012,"Outros"
"2041",109,"Gafisa",2012,"Construção"
"2042",109,"Gafisa",2012,"Construção"
"2043",109,"Gafisa",2012,"Construção"
"2044",109,"Gafisa",2012,"Construção"
"2045",302,"Gaia Securitizadora S/A",2012,"Finanças e Seguros"
"2046",173,"Gama Part",2012,"Outros"
"2047",635,"Gazola",2012,"Siderur & Metalur"
"2048",635,"Gazola",2012,"Siderur & Metalur"
"2049",599,"Gerdau",2012,"Siderur & Metalur"
"2050",599,"Gerdau",2012,"Siderur & Metalur"
"2051",599,"Gerdau",2012,"Siderur & Metalur"
"2052",599,"Gerdau",2012,"Siderur & Metalur"
"2053",599,"Gerdau",2012,"Siderur & Metalur"
"2054",250,"Gol",2012,"Transporte Serviç"
"2055",250,"Gol",2012,"Transporte Serviç"
"2056",250,"Gol",2012,"Transporte Serviç"
"2057",250,"Gol",2012,"Transporte Serviç"
"2058",250,"Gol",2012,"Transporte Serviç"
"2059",131,"GPC Part",2012,"Outros"
"2060",131,"GPC Part",2012,"Outros"
"2061",607,"Grazziotin",2012,"Comércio"
"2062",607,"Grazziotin",2012,"Comércio"
"2063",255,"Grendene",2012,"Textil"
"2064",84,"Gtd Partic",2012,"Energia Elétrica"
"2065",84,"Gtd Partic",2012,"Energia Elétrica"
"2066",609,"Guararapes",2012,"Textil"
"2067",609,"Guararapes",2012,"Textil"
"2068",592,"Habitasul",2012,"Outros"
"2069",592,"Habitasul",2012,"Outros"
"2070",592,"Habitasul",2012,"Outros"
"2071",571,"Hapvida",2012,"Outros"
"2072",352,"Helbor",2012,"Construção"
"2073",637,"Hercules",2012,"Siderur & Metalur"
"2074",637,"Hercules",2012,"Siderur & Metalur"
"2075",638,"Hoteis Othon",2012,"Outros"
"2076",638,"Hoteis Othon",2012,"Outros"
"2077",392,"Hypera",2012,"Outros"
"2078",189,"Ideiasnet",2012,"Outros"
"2079",456,"Igua SA",2012,"Outros"
"2080",321,"Iguatemi",2012,"Outros"
"2081",470,"Inbrands SA",2012,"Comércio"
"2082",353,"Indusval",2012,"Finanças e Seguros"
"2083",353,"Indusval",2012,"Finanças e Seguros"
"2084",135,"Inepar",2012,"Outros"
"2085",135,"Inepar",2012,"Outros"
"2086",206,"Invepar",2012,"Transporte Serviç"
"2087",206,"Invepar",2012,"Transporte Serviç"
"2088",195,"Investco S/A",2012,"Energia Elétrica"
"2089",195,"Investco S/A",2012,"Energia Elétrica"
"2090",108,"Itaitinga",2012,"Outros"
"2091",108,"Itaitinga",2012,"Outros"
"2092",108,"Itaitinga",2012,"Outros"
"2093",239,"Itapebi Geração de Energia S/A",2012,"Energia Elétrica"
"2094",31,"Itautec",2012,"Eletroeletrônicos"
"2095",30,"J B Duarte",2012,"Alimentos e Beb"
"2096",30,"J B Duarte",2012,"Alimentos e Beb"
"2097",329,"JBS",2012,"Alimentos e Beb"
"2098",662,"Jereissati",2012,"Outros"
"2099",662,"Jereissati",2012,"Outros"
"2100",330,"JHSF Part",2012,"Construção"
"2101",645,"Joao Fortes",2012,"Construção"
"2102",41,"Josapar",2012,"Alimentos e Beb"
"2103",41,"Josapar",2012,"Alimentos e Beb"
"2104",429,"JSL",2012,"Transporte Serviç"
"2105",603,"Karsten",2012,"Textil"
"2106",603,"Karsten",2012,"Textil"
"2107",646,"Kepler Weber",2012,"Siderur & Metalur"
"2108",174,"Kroton",2012,"Outros"
"2109",174,"Kroton",2012,"Outros"
"2110",174,"Kroton",2012,"Outros"
"2111",203,"Leco",2012,"Alimentos e Beb"
"2112",203,"Leco",2012,"Alimentos e Beb"
"2113",150,"LF Tel",2012,"Telecomunicações"
"2114",150,"LF Tel",2012,"Telecomunicações"
"2115",498,"Linx",2012,"Software e Dados"
"2116",79,"Liq",2012,"Outros"
"2117",79,"Liq",2012,"Outros"
"2118",79,"Liq",2012,"Outros"
"2119",87,"Litel",2012,"Mineração"
"2120",87,"Litel",2012,"Mineração"
"2121",87,"Litel",2012,"Mineração"
"2122",614,"Lix da Cunha",2012,"Construção"
"2123",614,"Lix da Cunha",2012,"Construção"
"2124",264,"Localiza",2012,"Outros"
"2125",340,"Log-In",2012,"Transporte Serviç"
"2126",649,"Lojas Americ",2012,"Comércio"
"2127",649,"Lojas Americ",2012,"Comércio"
"2128",650,"Lojas Hering",2012,"Comércio"
"2129",650,"Lojas Hering",2012,"Comércio"
"2130",651,"Lojas Renner",2012,"Comércio"
"2131",651,"Lojas Renner",2012,"Comércio"
"2132",149,"Longdis",2012,"Outros"
"2133",290,"Lupatech",2012,"Siderur & Metalur"
"2134",350,"Magnesita",2012,"Mineração"
"2135",350,"Magnesita",2012,"Mineração"
"2136",350,"Magnesita",2012,"Mineração"
"2137",164,"Maori",2012,"Outros"
"2138",164,"Maori",2012,"Outros"
"2139",655,"Marcopolo",2012,"Veiculos e peças"
"2140",655,"Marcopolo",2012,"Veiculos e peças"
"2141",345,"Marfrig",2012,"Alimentos e Beb"
"2142",656,"Marisol",2012,"Textil"
"2143",656,"Marisol",2012,"Textil"
"2144",492,"Mbk Securitizadora S/A",2012,"Finanças e Seguros"
"2145",193,"Menezes Cort",2012,"Transporte Serviç"
"2146",658,"Metal Leve",2012,"Veiculos e peças"
"2147",658,"Metal Leve",2012,"Veiculos e peças"
"2148",331,"Metalfrio",2012,"Máquinas Indust"
"2149",663,"Metisa",2012,"Siderur & Metalur"
"2150",663,"Metisa",2012,"Siderur & Metalur"
"2151",428,"Mills",2012,"Outros"
"2152",664,"Minasmaquinas",2012,"Comércio"
"2153",664,"Minasmaquinas",2012,"Comércio"
"2154",357,"Minerva",2012,"Alimentos e Beb"
"2155",47,"Minupar",2012,"Alimentos e Beb"
"2156",47,"Minupar",2012,"Alimentos e Beb"
"2157",169,"MMX Miner",2012,"Mineração"
"2158",370,"Moura Dubeux Engenharia S/A",2012,"Construção"
"2159",543,"Movida",2012,"Outros"
"2160",356,"MRV",2012,"Construção"
"2161",361,"Multiplan",2012,"Outros"
"2162",425,"Multiplus",2012,"Outros"
"2163",620,"Mundial",2012,"Siderur & Metalur"
"2164",620,"Mundial",2012,"Siderur & Metalur"
"2165",436,"Nacional",2012,"Finanças e Seguros"
"2166",436,"Nacional",2012,"Finanças e Seguros"
"2167",666,"Nadir Figuei",2012,"Minerais não Met"
"2168",666,"Nadir Figuei",2012,"Minerais não Met"
"2169",249,"Natura",2012,"Comércio"
"2170",100,"Neoenergia",2012,"Energia Elétrica"
"2171",75,"Net",2012,"Outros"
"2172",75,"Net",2012,"Outros"
"2173",75,"Net",2012,"Outros"
"2174",154,"Newtel Part",2012,"Telecomunicações"
"2175",387,"Nutriplant",2012,"Química"
"2176",610,"Oderich",2012,"Alimentos e Beb"
"2177",610,"Oderich",2012,"Alimentos e Beb"
"2178",293,"Odontoprev",2012,"Outros"
"2179",14,"Oi",2012,"Telecomunicações"
"2180",14,"Oi",2012,"Telecomunicações"
"2181",14,"Oi",2012,"Telecomunicações"
"2182",14,"Oi",2012,"Telecomunicações"
"2183",14,"Oi",2012,"Telecomunicações"
"2184",519,"Omega Ger",2012,"Outros"
"2185",388,"OSX Brasil",2012,"Veiculos e peças"
"2186",555,"Pacific Rdsl",2012,"Outros"
"2187",673,"Panatlantica",2012,"Siderur & Metalur"
"2188",673,"Panatlantica",2012,"Siderur & Metalur"
"2189",62,"Parana",2012,"Finanças e Seguros"
"2190",62,"Parana",2012,"Finanças e Seguros"
"2191",62,"Parana",2012,"Finanças e Seguros"
"2192",186,"Paranapanema",2012,"Siderur & Metalur"
"2193",186,"Paranapanema",2012,"Siderur & Metalur"
"2194",319,"PDG Realt",2012,"Construção"
"2195",680,"Pet Manguinh",2012,"Petróleo e Gas"
"2196",680,"Pet Manguinh",2012,"Petróleo e Gas"
"2197",565,"Petrobras",2012,"Petróleo e Gas"
"2198",565,"Petrobras",2012,"Petróleo e Gas"
"2199",565,"Petrobras",2012,"Petróleo e Gas"
"2200",565,"Petrobras",2012,"Petróleo e Gas"
"2201",565,"Petrobras",2012,"Petróleo e Gas"
"2202",565,"Petrobras",2012,"Petróleo e Gas"
"2203",565,"Petrobras",2012,"Petróleo e Gas"
"2204",565,"Petrobras",2012,"Petróleo e Gas"
"2205",565,"Petrobras Distrib",2012,"Petróleo e Gas"
"2206",676,"Pettenati",2012,"Textil"
"2207",676,"Pettenati",2012,"Textil"
"2208",328,"Pine",2012,"Finanças e Seguros"
"2209",328,"Pine",2012,"Finanças e Seguros"
"2210",46,"Plascar Part",2012,"Veiculos e peças"
"2211",46,"Plascar Part",2012,"Veiculos e peças"
"2212",438,"Polo Capital Securitizadora S/A",2012,"Finanças e Seguros"
"2213",45,"Polpar",2012,"Outros"
"2214",259,"Pomifrutas",2012,"Agro e Pesca"
"2215",132,"Porto Seguro",2012,"Finanças e Seguros"
"2216",414,"Portx",2012,"Transporte Serviç"
"2217",560,"Priner",2012,"Construção"
"2218",308,"Profarma",2012,"Comércio"
"2219",184,"Prompt",2012,"Outros"
"2220",677,"Pronor",2012,"Química"
"2221",677,"Pronor",2012,"Química"
"2222",677,"Pronor",2012,"Química"
"2223",360,"Providencia",2012,"Química"
"2224",394,"Prumo",2012,"Outros"
"2225",453,"Qgep Part",2012,"Petróleo e Gas"
"2226",463,"Qualicorp",2012,"Outros"
"2227",514,"Quality Soft",2012,"Software e Dados"
"2228",232,"Quattor Petr",2012,"Química"
"2229",232,"Quattor Petr",2012,"Química"
"2230",449,"Raia",2012,"Comércio"
"2231",181,"Rasip Agro",2012,"Agro e Pesca"
"2232",181,"Rasip Agro",2012,"Agro e Pesca"
"2233",69,"Real",2012,"Finanças e Seguros"
"2234",69,"Real",2012,"Finanças e Seguros"
"2235",32,"Recrusul",2012,"Veiculos e peças"
"2236",32,"Recrusul",2012,"Veiculos e peças"
"2237",590,"Rede Energia",2012,"Energia Elétrica"
"2238",590,"Rede Energia",2012,"Energia Elétrica"
"2239",354,"Redecard",2012,"Software e Dados"
"2240",435,"Redentor",2012,"Energia Elétrica"
"2241",405,"Renova",2012,"Energia Elétrica"
"2242",405,"Renova",2012,"Energia Elétrica"
"2243",405,"Renova",2012,"Energia Elétrica"
"2244",145,"Ret Part",2012,"Outros"
"2245",37,"Rimet",2012,"Siderur & Metalur"
"2246",37,"Rimet",2012,"Siderur & Metalur"
"2247",44,"Riosulense",2012,"Veiculos e peças"
"2248",44,"Riosulense",2012,"Veiculos e peças"
"2249",317,"Rni",2012,"Construção"
"2250",116,"Rossi Resid",2012,"Construção"
"2251",394,"Rumo Log",2012,"Transporte Serviç"
"2252",394,"Rumo Log",2012,"Transporte Serviç"
"2253",151,"Rumo S.A.",2012,"Transporte Serviç"
"2254",151,"Rumo S.A.",2012,"Transporte Serviç"
"2255",151,"Rumo S.A.",2012,"Transporte Serviç"
"2256",151,"Rumo S.A.",2012,"Transporte Serviç"
"2257",270,"Safra Leasing SA",2012,"Finanças e Seguros"
"2258",197,"Sanepar",2012,"Outros"
"2259",197,"Sanepar",2012,"Outros"
"2260",197,"Sanepar",2012,"Outros"
"2261",34,"Sansuy",2012,"Outros"
"2262",34,"Sansuy",2012,"Outros"
"2263",34,"Sansuy",2012,"Outros"
"2264",602,"Santanense",2012,"Textil"
"2265",602,"Santanense",2012,"Textil"
"2266",602,"Santanense",2012,"Textil"
"2267",167,"Santos Bras",2012,"Transporte Serviç"
"2268",167,"Santos Bras",2012,"Transporte Serviç"
"2269",167,"Santos Bras",2012,"Transporte Serviç"
"2270",91,"Sauipe",2012,"Outros"
"2271",91,"Sauipe",2012,"Outros"
"2272",595,"Schlosser",2012,"Textil"
"2273",595,"Schlosser",2012,"Textil"
"2274",76,"Schulz",2012,"Veiculos e peças"
"2275",76,"Schulz",2012,"Veiculos e peças"
"2276",488,"Senior Sol",2012,"Software e Dados"
"2277",507,"Ser Educa",2012,"Outros"
"2278",4,"Sergen",2012,"Construção"
"2279",4,"Sergen",2012,"Construção"
"2280",342,"SLC Agricola",2012,"Agro e Pesca"
"2281",502,"Smiles",2012,"Outros"
"2282",338,"Sofisa",2012,"Finanças e Seguros"
"2283",338,"Sofisa",2012,"Finanças e Seguros"
"2284",469,"Somos Educa",2012,"Outros"
"2285",469,"Somos Educa",2012,"Outros"
"2286",469,"Somos Educa",2012,"Outros"
"2287",5,"Sondotecnica",2012,"Outros"
"2288",5,"Sondotecnica",2012,"Outros"
"2289",5,"Sondotecnica",2012,"Outros"
"2290",601,"Souza Cruz",2012,"Outros"
"2291",6,"Springer",2012,"Eletroeletrônicos"
"2292",6,"Springer",2012,"Eletroeletrônicos"
"2293",6,"Springer",2012,"Eletroeletrônicos"
"2294",359,"Springs",2012,"Textil"
"2295",558,"Stara",2012,"Máquinas Indust"
"2296",473,"Statkraft",2012,"Energia Elétrica"
"2297",127,"Sudeste",2012,"Outros"
"2298",120,"Sul 116 Part",2012,"Telecomunicações"
"2299",375,"Sul America",2012,"Finanças e Seguros"
"2300",375,"Sul America",2012,"Finanças e Seguros"
"2301",375,"Sul America",2012,"Finanças e Seguros"
"2302",38,"Sultepa",2012,"Construção"
"2303",38,"Sultepa",2012,"Construção"
"2304",668,"Suzano Hold",2012,"Outros"
"2305",668,"Suzano Hold",2012,"Outros"
"2306",668,"Suzano Hold",2012,"Outros"
"2307",52,"Suzano Papel",2012,"Papel e Celulose"
"2308",52,"Suzano Papel",2012,"Papel e Celulose"
"2309",52,"Suzano Papel",2012,"Papel e Celulose"
"2310",52,"Suzano Papel",2012,"Papel e Celulose"
"2311",409,"Tarpon Inv",2012,"Finanças e Seguros"
"2312",313,"Tc Securities Cia de Sec",2012,"Finanças e Seguros"
"2313",465,"Technos",2012,"Outros"
"2314",316,"Tecnisa",2012,"Construção"
"2315",9,"Tecnosolo",2012,"Outros"
"2316",9,"Tecnosolo",2012,"Outros"
"2317",347,"Tegma",2012,"Transporte Serviç"
"2318",11,"Teka",2012,"Textil"
"2319",11,"Teka",2012,"Textil"
"2320",12,"Tekno",2012,"Siderur & Metalur"
"2321",12,"Tekno",2012,"Siderur & Metalur"
"2322",15,"Telemar",2012,"Telecomunicações"
"2323",15,"Telemar",2012,"Telecomunicações"
"2324",15,"Telemar",2012,"Telecomunicações"
"2325",148,"Telinvest",2012,"Telecomunicações"
"2326",277,"Tempo Part",2012,"Outros"
"2327",377,"Tenda",2012,"Construção"
"2328",377,"Tenda",2012,"Construção"
"2329",436,"Tereos",2012,"Alimentos e Beb"
"2330",309,"Terra Santa",2012,"Outros"
"2331",283,"Totvs",2012,"Software e Dados"
"2332",652,"Trevisa",2012,"Outros"
"2333",652,"Trevisa",2012,"Outros"
"2334",376,"Trisul",2012,"Construção"
"2335",236,"Triunfo Part",2012,"Transporte Serviç"
"2336",634,"Tupy",2012,"Veiculos e peças"
"2337",634,"Tupy",2012,"Veiculos e peças"
"2338",191,"Ultrapar",2012,"Petróleo e Gas"
"2339",191,"Ultrapar",2012,"Petróleo e Gas"
"2340",191,"Ultrapar",2012,"Petróleo e Gas"
"2341",191,"Ultrapar",2012,"Petróleo e Gas"
"2342",191,"Ultrapar",2012,"Petróleo e Gas"
"2343",237,"Unibanco",2012,"Finanças e Seguros"
"2344",237,"Unibanco",2012,"Finanças e Seguros"
"2345",237,"Unibanco",2012,"Finanças e Seguros"
"2346",237,"Unibanco",2012,"Finanças e Seguros"
"2347",487,"Unicasa",2012,"Outros"
"2348",18,"Unipar",2012,"Química"
"2349",18,"Unipar",2012,"Química"
"2350",18,"Unipar",2012,"Química"
"2351",130,"Uptick",2012,"Energia Elétrica"
"2352",54,"Vale",2012,"Mineração"
"2353",54,"Vale",2012,"Mineração"
"2354",54,"Vale",2012,"Mineração"
"2355",54,"Vale",2012,"Mineração"
"2356",54,"Vale",2012,"Mineração"
"2357",54,"Vale",2012,"Mineração"
"2358",112,"Valetron",2012,"Outros"
"2359",112,"Valetron",2012,"Outros"
"2360",112,"Valetron",2012,"Outros"
"2361",286,"Valid",2012,"Outros"
"2362",71,"VBC Energia",2012,"Energia Elétrica"
"2363",71,"VBC Energia",2012,"Energia Elétrica"
"2364",547,"Vert Companhia Securitizadora",2012,"Finanças e Seguros"
"2365",547,"Vert Companhia Securitizadora",2012,"Finanças e Seguros"
"2366",628,"Vicunha Text",2012,"Textil"
"2367",628,"Vicunha Text",2012,"Textil"
"2368",628,"Vicunha Text",2012,"Textil"
"2369",486,"Vigor",2012,"Alimentos e Beb"
"2370",486,"Vigor",2012,"Alimentos e Beb"
"2371",371,"Vision Securitizadora",2012,"Finanças e Seguros"
"2372",339,"Viver",2012,"Construção"
"2373",162,"Vivo",2012,"Telecomunicações"
"2374",162,"Vivo",2012,"Telecomunicações"
"2375",162,"Vivo",2012,"Telecomunicações"
"2376",20,"Vulcabras",2012,"Textil"
"2377",20,"Vulcabras",2012,"Textil"
"2378",622,"Weg",2012,"Máquinas Indust"
"2379",622,"Weg",2012,"Máquinas Indust"
"2380",21,"Wembley",2012,"Textil"
"2381",21,"Wembley",2012,"Textil"
"2382",64,"Whirlpool",2012,"Eletroeletrônicos"
"2383",64,"Whirlpool",2012,"Eletroeletrônicos"
"2384",66,"Wiest",2012,"Veiculos e peças"
"2385",66,"Wiest",2012,"Veiculos e peças"
"2386",53,"Yara Brasil",2012,"Química"
"2387",53,"Yara Brasil",2012,"Química"
"2388",146,"Zain Part",2012,"Telecomunicações"
"2389",185,"AES Tiete",2012,"Energia Elétrica"
"2390",185,"AES Tiete",2012,"Energia Elétrica"
"2391",185,"AES Tiete",2012,"Energia Elétrica"
"2392",367,"Algar Telecom S/A",2012,"Telecomunicações"
"2393",367,"Algar Telecom S/A",2012,"Telecomunicações"
"2394",367,"Algar Telecom S/A",2012,"Telecomunicações"
"2395",367,"Algar Telecom S/A",2012,"Telecomunicações"
"2396",367,"Algar Telecom S/A",2012,"Telecomunicações"
"2397",367,"Algar Telecom S/A",2012,"Telecomunicações"
"2398",395,"Alupar",2012,"Energia Elétrica"
"2399",395,"Alupar",2012,"Energia Elétrica"
"2400",395,"Alupar",2012,"Energia Elétrica"
"2401",379,"Amil",2012,"Outros"
"2402",379,"Amil",2012,"Outros"
"2403",379,"Amil",2012,"Outros"
"2404",379,"Amil",2012,"Outros"
"2405",379,"Amil",2012,"Outros"
"2406",583,"Ampla Energ",2012,"Energia Elétrica"
"2407",583,"Ampla Energ",2012,"Energia Elétrica"
"2408",583,"Ampla Energ",2012,"Energia Elétrica"
"2409",583,"Ampla Energ",2012,"Energia Elétrica"
"2410",583,"Ampla Energ",2012,"Energia Elétrica"
"2411",583,"Ampla Energ",2012,"Energia Elétrica"
"2412",583,"Ampla Energ",2012,"Energia Elétrica"
"2413",210,"Anhanguera",2012,"Outros"
"2414",267,"Arteris",2012,"Transporte Serviç"
"2415",267,"Arteris",2012,"Transporte Serviç"
"2416",267,"Arteris",2012,"Transporte Serviç"
"2417",454,"Autometal",2012,"Veiculos e peças"
"2418",403,"B3",2012,"Finanças e Seguros"
"2419",336,"Bematech",2012,"Eletroeletrônicos"
"2420",276,"BR Malls Par",2012,"Outros"
"2421",276,"BR Malls Par",2012,"Outros"
"2422",276,"BR Malls Par",2012,"Outros"
"2423",276,"BR Malls Par",2012,"Outros"
"2424",278,"BR Propert",2012,"Outros"
"2425",278,"BR Propert",2012,"Outros"
"2426",278,"BR Propert",2012,"Outros"
"2427",204,"Bradespar",2012,"Outros"
"2428",204,"Bradespar",2012,"Outros"
"2429",204,"Bradespar",2012,"Outros"
"2430",204,"Bradespar",2012,"Outros"
"2431",204,"Bradespar",2012,"Outros"
"2432",616,"Braskem",2012,"Química"
"2433",616,"Braskem",2012,"Química"
"2434",215,"Brookfield",2012,"Construção"
"2435",215,"Brookfield",2012,"Construção"
"2436",215,"Brookfield",2012,"Construção"
"2437",215,"Brookfield",2012,"Construção"
"2438",215,"Brookfield",2012,"Construção"
"2439",183,"Celpa",2012,"Energia Elétrica"
"2440",183,"Celpa",2012,"Energia Elétrica"
"2441",183,"Celpa",2012,"Energia Elétrica"
"2442",65,"Celpe",2012,"Energia Elétrica"
"2443",65,"Celpe",2012,"Energia Elétrica"
"2444",65,"Celpe",2012,"Energia Elétrica"
"2445",65,"Celpe",2012,"Energia Elétrica"
"2446",65,"Celpe",2012,"Energia Elétrica"
"2447",65,"Celpe",2012,"Energia Elétrica"
"2448",128,"Cemar",2012,"Energia Elétrica"
"2449",128,"Cemar",2012,"Energia Elétrica"
"2450",128,"Cemar",2012,"Energia Elétrica"
"2451",128,"Cemar",2012,"Energia Elétrica"
"2452",128,"Cemar",2012,"Energia Elétrica"
"2453",411,"Cielo",2012,"Software e Dados"
"2454",83,"Coelce",2012,"Energia Elétrica"
"2455",83,"Coelce",2012,"Energia Elétrica"
"2456",83,"Coelce",2012,"Energia Elétrica"
"2457",83,"Coelce",2012,"Energia Elétrica"
"2458",83,"Coelce",2012,"Energia Elétrica"
"2459",314,"Concessionaria Ecovias Dos Imigrantes SA",2012,"Transporte Serviç"
"2460",314,"Concessionaria Ecovias Dos Imigrantes SA",2012,"Transporte Serviç"
"2461",314,"Concessionaria Ecovias Dos Imigrantes SA",2012,"Transporte Serviç"
"2462",314,"Concessionaria Ecovias Dos Imigrantes SA",2012,"Transporte Serviç"
"2463",200,"CPFL Energia",2012,"Energia Elétrica"
"2464",200,"CPFL Energia",2012,"Energia Elétrica"
"2465",245,"Ecorodovias",2012,"Transporte Serviç"
"2466",245,"Ecorodovias",2012,"Transporte Serviç"
"2467",152,"Elektro",2012,"Energia Elétrica"
"2468",152,"Elektro",2012,"Energia Elétrica"
"2469",152,"Elektro",2012,"Energia Elétrica"
"2470",152,"Elektro",2012,"Energia Elétrica"
"2471",152,"Elektro",2012,"Energia Elétrica"
"2472",152,"Elektro",2012,"Energia Elétrica"
"2473",58,"Eletropaulo",2012,"Energia Elétrica"
"2474",58,"Eletropaulo",2012,"Energia Elétrica"
"2475",58,"Eletropaulo",2012,"Energia Elétrica"
"2476",58,"Eletropaulo",2012,"Energia Elétrica"
"2477",73,"Energisa",2012,"Energia Elétrica"
"2478",73,"Energisa",2012,"Energia Elétrica"
"2479",73,"Energisa",2012,"Energia Elétrica"
"2480",73,"Energisa",2012,"Energia Elétrica"
"2481",73,"Energisa",2012,"Energia Elétrica"
"2482",73,"Energisa",2012,"Energia Elétrica"
"2483",73,"Energisa",2012,"Energia Elétrica"
"2484",73,"Energisa",2012,"Energia Elétrica"
"2485",73,"Energisa",2012,"Energia Elétrica"
"2486",144,"Engie Brasil",2012,"Energia Elétrica"
"2487",144,"Engie Brasil",2012,"Energia Elétrica"
"2488",144,"Engie Brasil",2012,"Energia Elétrica"
"2489",144,"Engie Brasil",2012,"Energia Elétrica"
"2490",144,"Engie Brasil",2012,"Energia Elétrica"
"2491",285,"Equatorial",2012,"Energia Elétrica"
"2492",365,"Estacio Part",2012,"Outros"
"2493",324,"Even",2012,"Construção"
"2494",324,"Even",2012,"Construção"
"2495",421,"Fleury",2012,"Outros"
"2496",421,"Fleury",2012,"Outros"
"2497",421,"Fleury",2012,"Outros"
"2498",109,"Gafisa",2012,"Construção"
"2499",109,"Gafisa",2012,"Construção"
"2500",392,"Hypera",2012,"Outros"
"2501",392,"Hypera",2012,"Outros"
"2502",392,"Hypera",2012,"Outros"
"2503",321,"Iguatemi",2012,"Outros"
"2504",321,"Iguatemi",2012,"Outros"
"2505",321,"Iguatemi",2012,"Outros"
"2506",321,"Iguatemi",2012,"Outros"
"2507",321,"Iguatemi",2012,"Outros"
"2508",470,"Inbrands SA",2012,"Comércio"
"2509",470,"Inbrands SA",2012,"Comércio"
"2510",239,"Itapebi Geração de Energia S/A",2012,"Energia Elétrica"
