"","Código","Companhia","Ano","Valor.Ativo"
"1706",151,"Rumo S.A.",2011,16.4646672879436
"1707",151,"Rumo S.A.",2011,16.4646672879436
"1708",151,"Rumo S.A.",2011,16.4646672879436
"1709",151,"Rumo S.A.",2011,16.4646672879436
"1710",151,"Rumo S.A.",2011,16.4646672879436
"1711",197,"Sanepar",2011,15.5318400533742
"1712",197,"Sanepar",2011,15.5318400533742
"1713",197,"Sanepar",2011,15.5318400533742
"1714",197,"Sanepar",2011,15.5318400533742
"1715",507,"Ser Educa",2011,12.5669308275151
"1716",469,"Somos Educa",2011,14.376259988798
"1717",469,"Somos Educa",2011,14.376259988798
"1718",469,"Somos Educa",2011,14.376259988798
"1719",375,"Sul America",2011,16.41216920431
"1720",375,"Sul America",2011,16.41216920431
"1721",375,"Sul America",2011,16.41216920431
"1722",375,"Sul America",2011,16.41216920431
"1723",375,"Sul America",2011,16.41216920431
"1724",375,"Sul America",2011,16.41216920431
"1725",52,"Suzano Papel",2011,16.8908429335641
"1726",316,"Tecnisa",2011,15.1876453944912
"1727",316,"Tecnisa",2011,15.1876453944912
"1728",347,"Tegma",2011,13.7675065846658
"1729",376,"Trisul",2011,14.3251668983849
"1730",236,"Triunfo Part",2011,15.0403698138014
"1731",236,"Triunfo Part",2011,15.0403698138014
"1732",18,"Unipar",2011,13.5442213847187
"1733",18,"Unipar",2011,13.5442213847187
"1734",54,"Vale",2011,19.3035516508605
"1735",54,"Vale",2011,19.3035516508605
"1736",54,"Vale",2011,19.3035516508605
"1737",54,"Vale",2011,19.3035516508605
"1738",54,"Vale",2011,19.3035516508605
"1739",54,"Vale",2011,19.3035516508605
"1740",54,"Vale",2011,19.3035516508605
"1741",54,"Vale",2011,19.3035516508605
"1742",286,"Valid",2011,13.7273359592399
"1743",286,"Valid",2011,13.7273359592399
"1744",286,"Valid",2011,13.7273359592399
"1745",339,"Viver",2011,14.9529579085087
"1746",358,"Abc Brasil",2011,16.1679152850417
"1747",358,"Abc Brasil",2011,16.1679152850417
"1748",110,"Americel",2011,15.34175510461
"1749",110,"Americel",2011,15.34175510461
"1750",572,"Banco Inter",2011,NA
"1751",572,"Banco Inter",2011,NA
"1752",381,"Banco Pan",2011,16.4011340331504
"1753",234,"Biomm",2011,9.43747594455993
"1754",490,"Biosev",2011,NA
"1755",203,"Cemig",2011,17.4360508375991
"1756",203,"Cemig",2011,17.4360508375991
"1757",58,"Eletropaulo",2011,16.1919018132863
"1758",74,"Finan",2011,NA
"1759",109,"Gafisa",2011,16.0674993767536
"1760",190,"Imobiliario",2011,NA
"1761",192,"Industrial",2011,NA
"1762",645,"Joao Fortes",2011,14.4041274337015
"1763",646,"Kepler Weber",2011,13.3867993405752
"1764",340,"Log-In",2011,14.2257051311669
"1765",340,"Log-In",2011,14.2257051311669
"1766",340,"Log-In",2011,14.2257051311669
"1767",331,"Metalfrio",2011,13.7653765912966
"1768",169,"MMX Miner",2011,15.6485842205629
"1769",543,"Movida",2011,NA
"1770",543,"Movida",2011,NA
"1771",361,"Multiplan",2011,15.3639118637278
"1772",14,"Oi",2011,17.2706919258538
"1773",14,"Oi",2011,17.2706919258538
"1774",512,"Ouro",2011,NA
"1775",673,"Panatlantica",2011,12.5939065670574
"1776",673,"Panatlantica",2011,12.5939065670574
"1777",319,"PDG Realt",2011,16.6635011782673
"1778",319,"PDG Realt",2011,16.6635011782673
"1779",259,"Pomifrutas",2011,12.1140450720735
"1780",106,"PPI",2011,NA
"1781",409,"Tarpon Inv",2011,11.7493800303441
"1782",339,"Viver",2011,14.9529579085087
"1783",117,"521 Particip",2012,10.9704887678275
"1784",114,"524 Particip",2012,6.22059017009974
"1785",358,"Abc Brasil",2012,16.4169495356738
"1786",358,"Abc Brasil",2012,16.4169495356738
"1787",358,"Abc Brasil",2012,16.4169495356738
"1788",235,"AES Elpa",2012,16.2339197023908
"1789",185,"AES Tiete",2012,15.1877891555469
"1790",185,"AES Tiete",2012,15.1877891555469
"1791",177,"Aetatis Sec",2012,9.39224517527379
"1792",296,"Afluente",2012,10.8316870922344
"1793",296,"Afluente",2012,10.8316870922344
"1794",296,"Afluente",2012,10.8316870922344
"1795",439,"Afluente T",2012,11.4426102910552
"1796",679,"Alfa Holding",2012,13.471631961849
"1797",679,"Alfa Holding",2012,13.471631961849
"1798",679,"Alfa Holding",2012,13.471631961849
"1799",367,"Algar Telecom S/A",2012,14.5973789861848
"1800",367,"Algar Telecom S/A",2012,14.5973789861848
"1801",386,"Aliansce",2012,15.186860048758
"1802",36,"Aliperti",2012,12.9139138383697
"1803",36,"Aliperti",2012,12.9139138383697
"1804",351,"Allis Part",2012,12.0830402309613
"1805",2,"Alpargatas",2012,14.8237345013712
"1806",2,"Alpargatas",2012,14.8237345013712
"1807",175,"Altere Sec",2012,6.95081476844258
"1808",395,"Alupar",2012,15.8245370119298
"1809",395,"Alupar",2012,15.8245370119298
"1810",395,"Alupar",2012,15.8245370119298
"1811",379,"Amil",2012,15.5896110206985
"1812",583,"Ampla Energ",2012,15.469753944319
"1813",301,"Ampla Invest",2012,NA
"1814",210,"Anhanguera",2012,15.1304488109233
"1815",210,"Anhanguera",2012,15.1304488109233
"1816",210,"Anhanguera",2012,15.1304488109233
"1817",509,"Anima",2012,12.4747286141134
"1818",267,"Arteris",2012,15.6153076388748
"1819",454,"Autometal",2012,14.7666281332996
"1820",23,"Azevedo",2012,11.8810555475648
"1821",23,"Azevedo",2012,11.8810555475648
"1822",554,"Azul S.A.",2012,NA
"1823",403,"B3",2012,16.9996754278162
"1824",640,"Bahema",2012,10.8932517696054
"1825",640,"Bahema",2012,10.8932517696054
"1826",572,"Banco Inter",2012,NA
"1827",572,"Banco Inter",2012,NA
"1828",572,"Banco Inter",2012,NA
"1829",381,"Banco Pan",2012,16.7348394808439
"1830",381,"Banco Pan",2012,16.7348394808439
"1831",381,"Banco Pan",2012,16.7348394808439
"1832",300,"Bandeirantes",2012,NA
"1833",17,"Banestes",2012,16.3347415783608
"1834",17,"Banestes",2012,16.3347415783608
"1835",89,"Bardella",2012,13.5524300370464
"1836",89,"Bardella",2012,13.5524300370464
"1837",99,"Battistella",2012,13.115008395717
"1838",99,"Battistella",2012,13.115008395717
"1839",101,"Baumer",2012,11.518052300262
"1840",101,"Baumer",2012,11.518052300262
"1841",113,"Belapart",2012,8.07775756373692
"1842",113,"Belapart",2012,8.07775756373692
"1843",113,"Belapart",2012,8.07775756373692
"1844",336,"Bematech",2012,13.0759801143231
"1845",630,"Bemge",2012,NA
"1846",630,"Bemge",2012,NA
"1847",166,"Beta",2012,NA
"1848",265,"Beta Securitizadora S/A",2012,11.895517637205
"1849",166,"Betapart",2012,7.04403289727469
"1850",355,"BHG",2012,13.9403345257578
"1851",234,"Biomm",2012,9.02737861029481
"1852",234,"Biomm",2012,9.02737861029481
"1853",490,"Biosev",2012,16.0177280941545
"1854",566,"Bk Brasil",2012,NA
"1855",26,"Bombril",2012,13.4868912065695
"1856",26,"Bombril",2012,13.4868912065695
"1857",126,"Bonaire Part",2012,12.6511462121215
"1858",535,"BR Home",2012,NA
"1859",441,"BR Insurance",2012,13.5989701577836
"1860",276,"BR Malls Par",2012,16.7005844737111
"1861",278,"BR Propert",2012,16.5498482617449
"1862",258,"Bradesco",2012,20.5944003170455
"1863",258,"Bradesco",2012,20.5944003170455
"1864",258,"Bradesco",2012,20.5944003170455
"1865",258,"Bradesco",2012,20.5944003170455
"1866",258,"Bradesco",2012,20.5944003170455
"1867",204,"Bradespar",2012,16.2189201444049
"1868",204,"Bradespar",2012,16.2189201444049
"1869",1,"Brasil",2012,20.8634504630217
"1870",1,"Brasil",2012,20.8634504630217
"1871",287,"Brasilagro",2012,13.499649837087
"1872",287,"Brasilagro",2012,13.499649837087
"1873",616,"Braskem",2012,17.5330643942093
"1874",616,"Braskem",2012,17.5330643942093
"1875",616,"Braskem",2012,17.5330643942093
"1876",616,"Braskem",2012,17.5330643942093
"1877",616,"Braskem",2012,17.5330643942093
"1878",616,"Braskem",2012,17.5330643942093
"1879",616,"Braskem",2012,17.5330643942093
"1880",261,"Brasmotor",2012,13.7412028735617
"1881",261,"Brasmotor",2012,13.7412028735617
"1882",205,"Brazilian Securities Cia Sec",2012,13.3093656293001
"1883",215,"Brookfield",2012,16.1456174284166
"1884",542,"Brq",2012,NA
"1885",312,"Buettner",2012,12.305030709163
"1886",312,"Buettner",2012,12.305030709163
"1887",221,"Cabinda Part",2012,2.89037175789616
"1888",582,"Cacique",2012,13.2040926620071
"1889",582,"Cacique",2012,13.2040926620071
"1890",222,"Caconde Part",2012,0.693147180559945
"1891",219,"Caianda Part",2012,1.6094379124341
"1892",363,"Cambuci",2012,12.4722412029517
"1893",363,"Cambuci",2012,12.4722412029517
"1894",559,"Camil",2012,NA
"1895",153,"Capitalpart",2012,6.73161815907439
"1896",138,"Casan",2012,14.6252307090136
"1897",138,"Casan",2012,14.6252307090136
"1898",68,"Ceb",2012,14.7011024660192
"1899",68,"Ceb",2012,14.7011024660192
"1900",68,"Ceb",2012,14.7011024660192
"1901",585,"Cedro",2012,13.3502827065157
"1902",585,"Cedro",2012,13.3502827065157
"1903",585,"Cedro",2012,13.3502827065157
"1904",390,"Celg",2012,NA
"1905",390,"Celg",2012,NA
"1906",390,"Celg",2012,NA
"1907",183,"Celpa",2012,15.3237486204873
"1908",183,"Celpa",2012,15.3237486204873
"1909",183,"Celpa",2012,15.3237486204873
"1910",183,"Celpa",2012,15.3237486204873
"1911",65,"Celpe",2012,15.1690195545846
"1912",65,"Celpe",2012,15.1690195545846
"1913",65,"Celpe",2012,15.1690195545846
"1914",128,"Cemar",2012,15.0993631951619
"1915",128,"Cemar",2012,15.0993631951619
"1916",128,"Cemar",2012,15.0993631951619
"1917",51,"Cemepe",2012,6.65027904858742
"1918",51,"Cemepe",2012,6.65027904858742
"1919",203,"Cemig",2012,17.5235296990898
"1920",203,"Cemig",2012,17.5235296990898
"1921",203,"Cemig",2012,17.5235296990898
"1922",203,"Cemig",2012,17.5235296990898
"1923",203,"Cemig",2012,17.5235296990898
"1924",203,"Cemig Telecomunicações S/A",2012,12.6766917103566
"1925",581,"Cesp",2012,16.6422247103065
"1926",581,"Cesp",2012,16.6422247103065
"1927",581,"Cesp",2012,16.6422247103065
"1928",416,"Cetip",2012,14.783932153367
"1929",580,"Chiarelli",2012,9.92083619087074
"1930",580,"Chiarelli",2012,9.92083619087074
"1931",78,"Cia Hering",2012,13.9830010089443
"1932",78,"Cia Hering",2012,13.9830010089443
"1933",411,"Cielo",2012,16.1218076529464
"1934",80,"Cims",2012,5.03852279758315
"1935",80,"Cims",2012,5.03852279758315
"1936",545,"Cinesystem",2012,NA
"1937",192,"Clarion",2012,13.9740430521769
"1938",192,"Clarion",2012,13.9740430521769
"1939",218,"Coari Part",2012,NA
"1940",218,"Coari Part",2012,NA
"1941",606,"Cobrasma",2012,12.0423706635605
"1942",606,"Cobrasma",2012,12.0423706635605
"1943",83,"Coelce",2012,15.0854081720855
"1944",83,"Coelce",2012,15.0854081720855
"1945",83,"Coelce",2012,15.0854081720855
"1946",196,"Company",2012,NA
"1947",314,"Concessionaria Ecovias Dos Imigrantes SA",2012,13.9418700438382
"1948",608,"Confab",2012,NA
"1949",608,"Confab",2012,NA
"1950",269,"Cosan",2012,17.3668159158713
"1951",525,"Cosan Log",2012,NA
"1952",587,"Coteminas",2012,14.9502503191072
"1953",587,"Coteminas",2012,14.9502503191072
"1954",200,"CPFL Energia",2012,17.2519363029204
"1955",200,"CPFL Energia",2012,17.2519363029204
"1956",200,"CPFL Energia",2012,17.2519363029204
"1957",334,"Cr2",2012,13.4150180658826
"1958",295,"Cremer",2012,13.5537301230351
"1959",16,"Cristal",2012,13.3187735551914
"1960",16,"Cristal",2012,13.3187735551914
"1961",16,"Cristal",2012,13.3187735551914
"1962",288,"Csu Cardsyst",2012,12.7286064601483
"1963",515,"Cvc Brasil",2012,14.3578615926181
"1964",141,"Daleth Part",2012,12.4112355088084
"1965",346,"Daycoval",2012,16.3757734897287
"1966",346,"Daycoval",2012,16.3757734897287
"1967",671,"Dimed",2012,13.1239940471395
"1968",671,"Dimed",2012,13.1239940471395
"1969",289,"Dinamica Ene",2012,9.42270605011851
"1970",389,"Direcional",2012,14.9231192573018
"1971",86,"Dixie Toga",2012,NA
"1972",86,"Dixie Toga",2012,NA
"1973",588,"Docas",2012,13.2177790061942
"1974",588,"Docas",2012,13.2177790061942
"1975",618,"Dohler",2012,13.2221109700409
"1976",618,"Dohler",2012,13.2221109700409
"1977",217,"Dommo",2012,NA
"1978",217,"Dommo Empr",2012,4.11282278346787
"1979",217,"Dommo Empr",2012,4.11282278346787
"1980",372,"Duratex",2012,15.8643122057335
"1981",245,"Ecorodovias",2012,15.639407379138
"1982",605,"Elekeiroz",2012,13.4269143662629
"1983",605,"Elekeiroz",2012,13.4269143662629
"1984",152,"Elektro",2012,15.3325520016123
"1985",152,"Elektro",2012,15.3325520016123
"1986",111,"Eletron",2012,10.1172674008974
"1987",107,"Eletropar",2012,12.1195502398837
"1988",58,"Eletropaulo",2012,16.1668113361638
"1989",58,"Eletropaulo",2012,16.1668113361638
"1990",58,"Eletropaulo",2012,16.1668113361638
"1991",143,"Emae",2012,13.8805442689751
"1992",143,"Emae",2012,13.8805442689751
"1993",292,"Embraer",2012,16.7804571274404
"1994",292,"Embraer",2012,16.7804571274404
"1995",292,"Embraer",2012,16.7804571274404
"1996",292,"Embraer",2012,16.7804571274404
"1997",292,"Embraer",2012,16.7804571274404
"1998",159,"Embratel Part",2012,17.1768609557399
"1999",159,"Embratel Part",2012,17.1768609557399
"2000",159,"Embratel Part",2012,17.1768609557399
"2001",122,"Encorpar",2012,12.1103708890697
"2002",122,"Encorpar",2012,12.1103708890697
"2003",73,"Energisa",2012,15.4367531205423
"2004",73,"Energisa",2012,15.4367531205423
"2005",73,"Energisa",2012,15.4367531205423
"2006",382,"Eneva",2012,16.0616501593995
"2007",144,"Engie Brasil",2012,16.322212619376
"2008",144,"Engie Brasil",2012,16.322212619376
"2009",144,"Engie Brasil",2012,16.322212619376
"2010",285,"Equatorial",2012,16.0597736074227
"2011",285,"Equatorial",2012,16.0597736074227
"2012",285,"Equatorial",2012,16.0597736074227
"2013",365,"Estacio Part",2012,14.0304687000345
"2014",365,"Estacio Part",2012,14.0304687000345
"2015",365,"Estacio Part",2012,14.0304687000345
"2016",654,"Estrela",2012,12.010526021783
"2017",654,"Estrela",2012,12.010526021783
"2018",624,"Eternit",2012,13.6049376638239
"2019",624,"Eternit",2012,13.6049376638239
"2020",625,"Eucatex",2012,14.3919407594276
"2021",625,"Eucatex",2012,14.3919407594276
"2022",324,"Even",2012,15.143561475636
"2023",104,"Excelsior",2012,10.5872155111796
"2024",104,"Excelsior",2012,10.5872155111796
"2025",584,"Ferbasa",2012,14.083245757717
"2026",584,"Ferbasa",2012,14.083245757717
"2027",584,"Ferro Ligas",2012,NA
"2028",629,"Fibam",2012,11.248008946271
"2029",629,"Fibam",2012,11.248008946271
"2030",248,"Fibra Cia Securitizadora Cred Imob",2012,9.80361196710887
"2031",35,"Fibria",2012,17.1524597230131
"2032",35,"Fibria",2012,17.1524597230131
"2033",35,"Fibria",2012,17.1524597230131
"2034",35,"Fibria",2012,17.1524597230131
"2035",35,"Fibria",2012,17.1524597230131
"2036",631,"Finansinos",2012,10.3217372550037
"2037",421,"Fleury",2012,14.8227963547295
"2038",633,"Fras-Le",2012,13.7071923392787
"2039",633,"Fras-Le",2012,13.7071923392787
"2040",147,"Futuretel",2012,9.29578385379365
"2041",109,"Gafisa",2012,16.0205924081483
"2042",109,"Gafisa",2012,16.0205924081483
"2043",109,"Gafisa",2012,16.0205924081483
"2044",109,"Gafisa",2012,16.0205924081483
"2045",302,"Gaia Securitizadora S/A",2012,8.0452677166078
"2046",173,"Gama Part",2012,9.02737861029481
"2047",635,"Gazola",2012,NA
"2048",635,"Gazola",2012,NA
"2049",599,"Gerdau",2012,17.787558626686
"2050",599,"Gerdau",2012,17.787558626686
"2051",599,"Gerdau",2012,17.787558626686
"2052",599,"Gerdau",2012,17.787558626686
"2053",599,"Gerdau",2012,17.787558626686
"2054",250,"Gol",2012,16.0157415005413
"2055",250,"Gol",2012,16.0157415005413
"2056",250,"Gol",2012,16.0157415005413
"2057",250,"Gol",2012,16.0157415005413
"2058",250,"Gol",2012,16.0157415005413
"2059",131,"GPC Part",2012,13.4622597449922
"2060",131,"GPC Part",2012,13.4622597449922
"2061",607,"Grazziotin",2012,13.0326616997079
"2062",607,"Grazziotin",2012,13.0326616997079
"2063",255,"Grendene",2012,14.644696235734
"2064",84,"Gtd Partic",2012,9.99629460212233
"2065",84,"Gtd Partic",2012,9.99629460212233
"2066",609,"Guararapes",2012,15.2602323052159
"2067",609,"Guararapes",2012,15.2602323052159
"2068",592,"Habitasul",2012,14.0824550862212
"2069",592,"Habitasul",2012,14.0824550862212
"2070",592,"Habitasul",2012,14.0824550862212
"2071",571,"Hapvida",2012,NA
"2072",352,"Helbor",2012,15.0537885524929
"2073",637,"Hercules",2012,8.77678438370149
"2074",637,"Hercules",2012,8.77678438370149
"2075",638,"Hoteis Othon",2012,13.157537452412
"2076",638,"Hoteis Othon",2012,13.157537452412
"2077",392,"Hypera",2012,16.3536823442807
"2078",189,"Ideiasnet",2012,13.6723350961551
"2079",456,"Igua SA",2012,13.8650861279075
"2080",321,"Iguatemi",2012,15.0886908107539
"2081",470,"Inbrands SA",2012,13.8273057207216
"2082",353,"Indusval",2012,15.2072853739193
"2083",353,"Indusval",2012,15.2072853739193
"2084",135,"Inepar",2012,15.2814662463491
"2085",135,"Inepar",2012,15.2814662463491
"2086",206,"Invepar",2012,16.8326126614831
"2087",206,"Invepar",2012,16.8326126614831
"2088",195,"Investco S/A",2012,14.1347799563358
"2089",195,"Investco S/A",2012,14.1347799563358
"2090",108,"Itaitinga",2012,0.693147180559945
"2091",108,"Itaitinga",2012,0.693147180559945
"2092",108,"Itaitinga",2012,0.693147180559945
"2093",239,"Itapebi Geração de Energia S/A",2012,13.4624177618947
"2094",31,"Itautec",2012,13.888434758308
"2095",30,"J B Duarte",2012,11.6708945596494
"2096",30,"J B Duarte",2012,11.6708945596494
"2097",329,"JBS",2012,17.7226454962336
"2098",662,"Jereissati",2012,16.6406222900565
"2099",662,"Jereissati",2012,16.6406222900565
"2100",330,"JHSF Part",2012,14.9991849361061
"2101",645,"Joao Fortes",2012,14.7800941875342
"2102",41,"Josapar",2012,14.0063639482704
"2103",41,"Josapar",2012,14.0063639482704
"2104",429,"JSL",2012,15.3347915696136
"2105",603,"Karsten",2012,12.9501339235916
"2106",603,"Karsten",2012,12.9501339235916
"2107",646,"Kepler Weber",2012,13.2843138453585
"2108",174,"Kroton",2012,15.1462710672814
"2109",174,"Kroton",2012,15.1462710672814
"2110",174,"Kroton",2012,15.1462710672814
"2111",203,"Leco",2012,NA
"2112",203,"Leco",2012,NA
"2113",150,"LF Tel",2012,16.7787804334193
"2114",150,"LF Tel",2012,16.7787804334193
"2115",498,"Linx",2012,12.8358619410607
"2116",79,"Liq",2012,14.7236961316067
"2117",79,"Liq",2012,14.7236961316067
"2118",79,"Liq",2012,14.7236961316067
"2119",87,"Litel",2012,17.2824865665149
"2120",87,"Litel",2012,17.2824865665149
"2121",87,"Litel",2012,17.2824865665149
"2122",614,"Lix da Cunha",2012,12.7448149472904
"2123",614,"Lix da Cunha",2012,12.7448149472904
"2124",264,"Localiza",2012,15.2132165579441
"2125",340,"Log-In",2012,14.4535397709689
"2126",649,"Lojas Americ",2012,16.2206787732274
"2127",649,"Lojas Americ",2012,16.2206787732274
"2128",650,"Lojas Hering",2012,10.3264650857289
"2129",650,"Lojas Hering",2012,10.3264650857289
"2130",651,"Lojas Renner",2012,15.1425929864523
"2131",651,"Lojas Renner",2012,15.1425929864523
"2132",149,"Longdis",2012,5.51670562937838
"2133",290,"Lupatech",2012,14.3053180399956
"2134",350,"Magnesita",2012,NA
"2135",350,"Magnesita",2012,NA
"2136",350,"Magnesita",2012,NA
"2137",164,"Maori",2012,6.88857245956536
"2138",164,"Maori",2012,6.88857245956536
"2139",655,"Marcopolo",2012,15.0717175888622
"2140",655,"Marcopolo",2012,15.0717175888622
"2141",345,"Marfrig",2012,17.0576908714488
"2142",656,"Marisol",2012,NA
"2143",656,"Marisol",2012,NA
"2144",492,"Mbk Securitizadora S/A",2012,-0.693147180559945
"2145",193,"Menezes Cort",2012,11.8236475657347
"2146",658,"Metal Leve",2012,14.6689590358925
"2147",658,"Metal Leve",2012,14.6689590358925
"2148",331,"Metalfrio",2012,13.7953292789886
"2149",663,"Metisa",2012,12.4753125760308
"2150",663,"Metisa",2012,12.4753125760308
"2151",428,"Mills",2012,14.3247715583452
"2152",664,"Minasmaquinas",2012,11.7977133533087
"2153",664,"Minasmaquinas",2012,11.7977133533087
"2154",357,"Minerva",2012,15.2896035486092
"2155",47,"Minupar",2012,12.5426591613356
"2156",47,"Minupar",2012,12.5426591613356
"2157",169,"MMX Miner",2012,15.8618132742601
"2158",370,"Moura Dubeux Engenharia S/A",2012,14.5964327821796
"2159",543,"Movida",2012,NA
"2160",356,"MRV",2012,16.2232429238815
"2161",361,"Multiplan",2012,15.5532558415527
"2162",425,"Multiplus",2012,14.0794958156045
"2163",620,"Mundial",2012,13.6771320082601
"2164",620,"Mundial",2012,13.6771320082601
"2165",436,"Nacional",2012,NA
"2166",436,"Nacional",2012,NA
"2167",666,"Nadir Figuei",2012,13.4878311508668
"2168",666,"Nadir Figuei",2012,13.4878311508668
"2169",249,"Natura",2012,15.4973396411201
"2170",100,"Neoenergia",2012,16.9662945481471
